电竞圈再传喜讯 兽王Grubby今日成婚“魔兽三巨头”之一的月魔Moon传出婚讯后，兽王Grubby昨天今天也在自己的Twitter上宣布将在当地时间10日与未婚妻PpG(Cassandra)完婚。作为魔兽界乃至整个电竞界的金童玉女，Grubby与PPG总是人们关注的焦点。兽王Grubby自是不用说，荣膺2005、2006和2009年3届世界最佳魔兽争霸选手的他被称为是拥有“梦幻般的操作和神样意识”的天才选手，同时，Grubby还是WAR3史上唯一一个WCG、ESWC、WEM的三冠王。Grubby的未婚妻PpG来头同样不小，在与兽王相恋前，PpG是新加坡最强的War3女玩家。模特出身的她曾参加过新加坡小姐的评选，并且获得过Crowning Glory小姐(最佳发型和最佳综合表现)和最佳泳装奖。	游戏
“有你的”企业魔兽联赛八强选手名单比赛带动销售在前不久由北京升华文化传播有限公司举办的“有你的”电子竞技企业联赛，以一种全新的型式将IT企业与电子竞技选手完美的组合在了一起，由企业自由冠名选择电竞选手来进行魔兽1VS1的精彩较量。此届联赛有近百家IT企业参与了“有你的”企业联赛冠名，其中包括中关村、百脑汇等线下实体店外以及诸多网上IT店铺参与其中。联赛进行过程中，通过采访参与企业得知，中关村等IT企业在销售过程中统计出有很多消费者是来自参与和关注此联赛的电竞爱好者。联赛概况“有你的”电子竞技企业联赛从2月26日开始至今，通过6天6轮的激烈比赛，终于产生了前八强的IT企业。以下是八强企业与选手：A组冠名企业：飞翔科技集团有限公司 冠名选手：卢捷(lujie1)冠名企业：北京霄云伟业科技有限公司 冠名选手：汪毓宗(flaming)B组冠名企业：百色商城CS店 冠名选手：罗岩(he)冠名企业：北京盛星驰电子技术开发有限责任公司 冠名选手：吕彦超(xiongmaoren1)C组冠名企业：上海酷蕾专业电竞外设装备店 冠名选手：.周成龙(dhc.sai)冠名企业：北京运通时代科贸有限责任公司 冠名选手：刘箫羽(tuoxie)D组冠名企业：北京海联腾达科贸有限公司 冠名选手：史越(shiyue)冠名企业：上海泰坤汇商贸有限公司 冠名选手：胡翔(macsed)有你的电子竞技游戏企业联赛咨询电话：010--82609775详情请登陆有你的电子竞技游戏企业联赛官方网站：www.unidee.com 	游戏
搭配QA：风衣如何穿出优雅气质(图)Q：风衣如何穿出优雅气质？A：在这样一个秋冬里，依然要延续淑女风范的我们，不要忘了还有那样一种搭配法，时尚的、高级的、独一无二的感觉相调和，在女性穿着沉稳文静的气氛下，具有复古和现代主义的，丰富的思想主题相调和的摩登时代女性形象的感觉。 	时尚
2009年米兰国际家具展快报：轻古典沙发图为 Cityloft沙发Pascal Mourgue设计的沙发Cityloft采用了略带古典风格的造型，柔软的坐垫和靠背搭配轻盈的金属框架。舒适实用是这一款设计所遵循的首要原则。	家居
英属小岛发现罕见蓝色龙虾(组图)新浪科技讯 北京时间9月24日消息，据英国《每日邮报》报道，近日，捕虾人约翰·威廉斯、贝夫·科雷格恩和维恩·皮尔森在英国属地马恩岛附近海域捕龙虾，当他们把虾笼拖上船时，发现其中一个虾笼里竟然有一只蓝色的龙虾。通常情况下，这些人捕到虾后会把它们送到一家豪华酒店供客人食用，如果哪只龙虾的体色有一点点发蓝，人们也不会太在意。但事实证明，这只非常罕见的51磅重的甲壳动物正是因其与众不同的体色才得以活命。这是因为人们对这只通体蓝色的龙虾非常感兴趣，舍不得吃掉它。人们根据它通体蓝色的外表形象地给它起了名字“蓝”。科学家表示，蓝色龙虾在海洋里出现的概率为二百万分之一，遗传缺陷导致龙虾过多地产生一种蛋白质。科雷格恩说：“它跟其它龙虾的颜色都不相同，不过我们是上网查证后，才知道蓝色龙虾是多么稀少。我们不知道该拿它怎么办。我们认为应该把它送到一个地方展览。蓝龙虾非常罕见，吃了就太可惜了。”由于蓝龙虾拥有与众不同的颜色，不能把它放生，因为别的龙虾会因其不寻常的体色，而把它当作攻击目标。在给蓝龙虾找到一个合适的家之前，它被暂放在一个采购箱子里，在这里它可以避开其他有妒意的龙虾对它的攻击。美国康涅狄格大学的罗纳德·克里斯滕森教授进行的一项研究发现，一种数量过多的蛋白质与一种红色类胡萝卜素(carotenoid)分子——虾青素(astaxanthin)结合后，形成蓝色化合物虾青蛋白(crustacyanin)。正是这种物质导致龙虾呈现蓝色。2006年，捕龙虾的渔夫大卫·珀西在美国鲸背岛(Whaleback Island)附近的肯纳贝克河口捉到一只黄色龙虾。黄色龙虾出现的概率大约是三千万分之一。据估计，缺乏色素的白化变种龙虾的概率大约是一亿分之一，这种龙虾经常被称作“白龙虾”或“水晶龙虾”。(秋凌)     相关报道:    英国渔民捕到1米长70岁大龙虾(组图)    英国渔民捕获近6公斤重巨型龙虾(图)    英国最新研究发现龙虾可能有痛感	科技
俄罗斯在俄朝边境附近部署S-400防空导弹(图)中国日报网环球在线消息：据法国媒体8月26日报道，俄罗斯武装部队总参谋长尼古拉·马卡罗夫当天表示，俄罗斯已经在俄罗斯靠近同朝鲜的边境附近部署了S-400“凯旋”防空导弹系统。马卡罗夫说，出于对于朝鲜导弹和核试验的忧虑，俄罗斯在远东地区部署了俄最为先进的S-400防空导弹系统，防止朝鲜试射导弹意外落到俄罗斯境内。据悉，俄S-400系统采用新型的40N6远程导弹时，射程号称可以达到400千米，远大于俄罗斯现役防空主战兵器S-300“骄子”系统的9M96E导弹。此前曾有俄罗斯专家称，俄在远东部署的S-300防空导弹系统不足以拦截朝鲜导弹。俄前空军司令克罗努科夫表示，在导弹开始下降并失去速度和高度的情况下，只有S-400有能力将其摧毁。(环球在线：杨洁)	时政
经典70款找到适合你的超短装(组图)超短装又在蛰伏了一冬后蠢蠢欲动，我们常常怀念的街头美腿秀终于要登场了，女人只要穿上超短裙，自然就能展现完美比例和性感曲线，如此说来，超短裙绝对是女人骄傲的资本，一起来揭晓超短裙的HOT搭配法吧！ >>详细裙子的长度每年都有微妙的变化，今年最流行的长度就是膝盖以上10公分，而迷你裙在今年的潮流指数仍然没有退烧。不如看看编辑为你准备的5款裙装与大牌包包的搭配方案吧！ >>详细超短装又在蛰伏了一冬后蠢蠢欲动，我们常常怀念的街头美腿秀终于要登场了，怀着几分激动，几分亢奋，在08年的超短大潮中我们看到了不同于以往的影子，是甜美派，还是潮人群，马上来揭晓！  >>详细超短装又在蛰伏了一冬后蠢蠢欲动，我们常常怀念的街头美腿秀终于要登场了，女人只要穿上超短裙，自然就能展现完美比例和性感曲线，如此说来，超短裙绝对是女人骄傲的资本，一起来揭晓超短裙的HOT搭配法吧！ >>详细裙子的长度每年都有微妙的变化，今年最流行的长度就是膝盖以上10公分，而迷你裙在今年的潮流指数仍然没有退烧。不如看看编辑为你准备的5款裙装与大牌包包的搭配方案吧！ >>详细超短装又在蛰伏了一冬后蠢蠢欲动，我们常常怀念的街头美腿秀终于要登场了，怀着几分激动，几分亢奋，在08年的超短大潮中我们看到了不同于以往的影子，是甜美派，还是潮人群，马上来揭晓！  >>详细	时尚
詹俊欧冠足彩分析：蓝军红魔作胆 利物浦尤文防冷这个赛季的欧冠将格外精彩，既有拜仁、尤文等老牌劲旅重新加入战团，又有安罗科萨斯、克卢日等超级黑马前来搅局。而他们都有一致的目标：阻击英超四大豪门！首轮出征的英超球队中切尔西和曼联主场胜面较大，利物浦的情况稍为让人担心：巴塞：里斯本竞技(3，1)今年夏天巴塞在转会市场投入很多，球迷寄望也更高。但暂时看来瓜迪奥拉还没有把队伍捏合成型，新援阿尔维斯、赫莱布和凯塔都无法体现在原来俱乐部的价值，皮克也并没能帮助球队改善屡出漏洞的防线。上赛季进攻的老问题依然存在，连续征战的梅西、亨利已露疲态。里斯本竞技开季状态不错，战胜老对手波尔图夺得葡萄牙超级杯，联赛前两轮保持全胜。主力阵容较为稳定，保住了莫蒂尼奥、维罗索等新星。上季他们客场给罗马、曼联都带来不少麻烦，善于控球，地面配合非常熟练，本战有平局可能。马赛：利物浦(3，0)虽然上周六利物浦取得近7年来首次主场击败曼联的佳绩，但体能消耗比较厉害，而且仍有一些问题值得关注。特别是后防上半场多次让对手以少打多的情况下形成射门，侧面布防与纵深保护有待加强。近年来他们欧冠小组赛总是慢热，希望杰拉德和托雷斯伤愈复出能提升球队的进攻质量。马赛上季以“哀兵”姿态曾爆冷在安菲尔德路球场力克对手，新赛季尽管损失了纳斯里和西塞，仍补充了本-阿尔法和大科内等进攻好手，法甲前5轮保持不败，一共射入12球，实力不可忽视。足彩选择方面建议走两头。曼联：比利亚雷亚尔(3)“红色大战”曼联不是踢得一般的差，以上季双冠王的标准来衡量是“非常差”。尤其下半场鲁尼、贝巴托夫像隐形一样，中场一盘散沙。但“红魔”很少会连续两场重要比赛都低迷的，弗爵爷估计没少吼他们。从人员搭配情况看，坚持使用贝巴托夫的话，或许要尝试在鲁尼和特维斯之间牺牲一个，这样中场的攻防会更均衡一些。三年前他们就在极为擅长控制节奏的西班牙对手身上吃过大亏，因此确保发挥进攻威力必须“先退后进”。比利亚雷亚尔有点像“牛皮糖”，特能磨，没有速度和空中优势很难在他们身上占便宜。考虑到锋线上的罗西、尼哈特伤缺，反击威胁不大，客场不看好他们。尤文：泽尼特(1，0)圣彼得堡泽尼特队就像俄罗斯国家队的“俱乐部版”，保持了以往前苏联足球快速、机动的特点，增添了荷兰细腻的技战术元素，又有雄厚的资金保障，成为欧洲赛场不可忽视的力量。由于这个赛季的俄超他们起步较慢，卫冕联赛冠军希望不大，因此对首次亮相欧冠肯定格外投入。上季勇夺联盟杯以及不久前欧洲超级杯击败曼联都帮助这批球员积累了宝贵的欧战经验。尤文图斯队在这个小组的出线前景不容乐观，拉涅利执教四平八稳，目前的人员构成老将偏多，缺少中场组织型球员。面对活力十足的泽尼特队，恐怕很难取胜。	彩票
美交通部：丰田意外加速故障已导致34人死亡新浪财经讯 北京时间2月16日凌晨消息，据国外媒体昨日报道，美国交通部公布数据称，据消费者向美国政府提交的有关丰田汽车意外加速事故的投诉显示，这一故障已经导致34人因此丧生。美国交通部称，在该部下属国家公路交通安全管理局(The U.S. National Highway Traffic Safety Administration)用于追踪伤亡事故及消费者投诉的数据库中，自1月27日以来的死亡人数已经增加了13人，原因是这一期间总共发生了9桩与丰田汽车意外加速有关的交通事故。交通部发言人奥利维亚·阿莱尔(Olivia Alair)在昨天的一封电子邮件中称：“在召回活动宣布以后，公众获悉了丰田汽车的安全性缺陷问题，因此国家公路交通安全管理局收到的消费者投诉增多是正常的。目前，该局正在迅速着手搜集有关这些额外投诉的更多证据，来帮助指导我们对丰田汽车突然加速、普锐斯(Pirus)刹车系统以及其他安全性问题的检查程序。”丰田汽车是当前世界上最大的汽车制造商，该公司已经在全球五大洲召回了将近800万辆汽车，来修复这些汽车与意外加速有关的故障。目前，美国国会已经至少有三家委员会计划对丰田汽车和国家公路交通安全管理局如何处理消费者投诉的问题召开听证会。此外，丰田汽车还在2月9日宣布将召回43.7万辆混合动力汽车，其中包括在日本市场上最畅销的普锐斯车型，原因是这些汽车的刹车系统存在问题。同日，美国政府的安全官员表示，他们正在对丰田汽车旗下全球最畅销的车型卡罗拉(Corolla)进行调查，原因是其已经收到了有关这款车型转向系统的投诉。据国家公路交通安全管理局的数据库显示，从该局2月3日启动调查开始，到2月11日为止，有关普锐斯刹车系统的投诉数量已经从124份增加到了1120份。丰田汽车的发言人Martha Voss在昨天发表声明称：“我们对所有的客户投诉都持认真对待的态度，这就是我们为什么要采取行动来实施更加严格的质量控制措施、更加积极地针对客户投诉展开调查、与安全机构保持畅通无阻的沟通以及对我们所发现的安全性问题作出更加迅速之回应的原因所在。”丰田汽车旗下美国销售部门的集团副总裁鲍勃·卡特尔(Bob Carter)曾在2月10日称，该公司的经销商已经对22.5万辆油门踏板存在问题的已召回汽车进行了修理。(唐风) 	股票
长沙女生在美读研获奖学金 奥巴马亲自接见(图) 美国当地时间5月9日晚，美国白宫记者协会在华盛顿希尔顿饭店举行奖学金和新闻奖颁奖典礼，就读于美国密苏里新闻学院、来自中国长沙的王卉，受到了美国总统奥巴马的接见。奥巴马紧紧握着王卉的手说：“你真是太棒了，你父母一定很为你骄傲……”昨日，记者连线远在美国的王卉，听她讲述了自己的故事。尽管事情已过去了10多天，但王卉回忆与奥巴马见面的情景时，仍抑制不住内心的兴奋。“见到总统后千万不要紧张啊”好消息总在不经意间降临。今年1月的一天，正在美国NBC公司(全国广播公司)华盛顿分局实习的王卉，接到了密苏里新闻学院一位教授的电话，教授告诉她：由于她在读研期间表现突出，已获得白宫记者协会奖学金。自读幼儿园开始，各类大大小小的奖项，王卉已记不清拿过多少次了。因此，她听到这个消息后，并没有表现出特别的兴奋。4月中旬的一天，教授再次通知王卉：颁奖典礼定于5月9日晚在华盛顿希尔顿饭店举行，美国总统奥巴马将亲自出席并接见获奖者，请她好好准备一下。教授还非常认真地说：“获得白宫记者协会奖学金是一个很大的荣誉，能得到总统先生的接见，这是多少学生梦寐以求的事，见到总统先生后千万不要紧张啊！”王卉高兴得一夜未睡。奥巴马是美国总统，王卉每天都能从电视中看到他频频出席各类公务活动的新闻。现在，自己作为一名普通的中国留学生，竟然能有机会与总统零距离接触，她有点不敢相信。消息传开后，老师和同学纷纷向王卉表示祝贺。远在长沙的父母接到王卉的电话后，同样高兴不已。那天该怎么打扮，该穿什么衣服，甚至该说什么话，母亲都提出了很好的建议。“别急，马上轮到你了”身材苗条的王卉，平时不论穿什么衣服都显得大方得体。但为了见奥巴马，她还是精心准备了一番。王卉听从母亲的建议，穿上了那套从家里带至美国的桃红色中式旗袍。这套旗袍是母亲帮她在长沙的一家商店挑选的，如果不是出入重要场合，她是很少穿的。当她在住处试穿旗袍时，室友看得眼睛都直了：“王卉，这套旗袍简直是为你量身订做的，相信你能给总统先生留下难忘的印象！”5月9日傍晚，王卉步入希尔顿饭店，和另外100多名新闻界的精英被工作人员召集到贵宾室，等待奥巴马的接见。这些精英人物中，既包括白宫记者协会奖学金的获奖人员，也有美国普利策新闻奖的获奖者和好莱坞当红影星。晚上7时许，奥巴马夫妇在一群人的陪同下走进了贵宾室，大伙立即围了过去并鼓起掌来。奥巴马和夫人米歇尔分别站在两个地方，与大伙进行现场交流。王卉极想得到与奥巴马面对面交流的机会，可身材娇小的她很难来到奥巴马跟前。趁一个男生从里面走出来时，王卉快步挤了进去，站到奥巴马的面前大声说：“总统先生，您好！”奥巴马立即注意到了王卉，主动握住她的手说：“别急，马上轮到你了。”期间，先后有几个人走过来和奥巴马打招呼，但奥巴马一直紧握着王卉的手没有松开。王卉凑到奥巴马的耳边，用非常标准的英语说：“总统先生，我来自中国，在密苏里新闻学院读书，此次有幸获得白宫记者协会奖学金……”“见到你非常高兴，欢迎你来到美国学习，祝贺你获得白宫记者协会奖学金，你真是太棒了，你父母一定很为你骄傲……”奥巴马用热情随和的口气和她交谈着。紧接着，王卉又见到了奥巴马的夫人米歇尔，并与她进行了亲切的交谈。米歇尔对她的获奖表示祝贺。随后，白宫记者协会在宴会大厅举行了盛大的颁奖典礼，王卉和其他获奖者走上颁奖台，奥巴马夫妇一一与获奖者握手、拥抱并合影。3000多人见证了这激动人心的一幕。“王卉从小就很优秀”“王卉从小就很懂事，很优秀，是个令人放心的孩子。”母亲肖耀彩如此评价女儿。据肖耀彩介绍，她和丈夫以前都在江西某军事院校工作，为了照顾湖南老家的父母，才于1985年调到长沙工作。王卉自小聪明乖巧，人见人爱，所有见过她的人都非常喜欢她。“她才三四岁的时候，我们单位的同事，每个人都能和她聊得很开心，大伙对她喜欢得不得了。”肖耀彩说。王卉的小学和中学是在长沙念完的。读小学时，她担任了学校的少先队大队长，先后获得了全国少儿拉丁舞比赛的亚军和全省少儿拉丁舞比赛的冠军。期间，她在湖南电视台拍摄的电视剧《都市交响曲》中扮演了一个角色。读高中时，王卉不仅学习成绩优异，其文艺方面的才能亦得到了进一步展示。期间，她先后两次获得全省中学生演讲比赛一等奖，并被评为湖南省三好学生和长沙市十佳少年。高中毕业后，王卉如愿考上了中山大学。尽管学的是社会学专业，但王卉始终没有忘记自己的新闻人梦想，依然朝着这一目标努力。大学期间，她一直是学校舞蹈团的团长，并先后获得“珠海电台主持人选拔大赛一等奖”、“穗港珠莞深普通话广播主持人大赛总决赛最佳智慧奖”等奖项。中山大学毕业后，王卉先是在广东卫视实习了一段时间。其后以优异成绩考入美国密苏里新闻学院读研究生，并获全额奖学金资助。2006年11月去广州签证时，排在王卉前面的五个人都被拒签了，而她却得以顺利通过。签证官看完她的材料后，用赞赏的口气对她说：“相信你今后一定会成为非常优秀的新闻记者！”“我和女儿是最好的朋友”“从小到大，我和女儿都是非常要好的朋友，可以说，我和先生从来没有打过、骂过她。”肖耀彩说。“女儿每天放学回家后放下书包的第一件事，就是拉着我的手讲半天，讲她看到的听到的和经历的各种事情，然后才去做作业。”肖耀彩告诉记者，社会上的不少家长，平时只要小孩不听话或者淘气，动辄就是拳棒伺候，这样做可能在短期内能有一定效果，但容易使小孩产生逆反心理，长此以往非常不利于孩子的健康成长。所以，“拳棒底下出孝子”的观念要不得。肖耀彩和丈夫都有一个共识，凡事只和小孩讲道理，尽量营造出民主轻松的家庭氛围，让小孩从小就能明辨是非曲直，具备宽容大度的品质。“良好的家庭教育，会影响到孩子的一辈子。”肖耀彩表示。肖耀彩说，王卉到美国读书后，除了第一年要家里负担些生活费用外，从第二年开始，她基本能通过奖学金或外出实习来养活自己。2008年北京奥运期间，她协助美国NBC公司的工作人员赴北京开展工作，其出色的工作能力得到了NBC公司高层的好评，还获得近2万元报酬。今年8月，王卉研究生即将毕业。她说，她要冲刺更高的奋斗目标。相关链接白宫记者协会白宫记者协会成立于1914年，是美国总统与媒体的一个交流平台，上世纪30年代后，时任总统参加年度晚宴已经成为惯例，而打趣和捉弄总统以及高官也是年度晚宴的特色之一。	教育
